created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Wed Feb 28 23:54:14 +0000 2024;1762989619745026300;"@xxGypsophila_L Bakalan jadi topik panas selama setahun🤣";0;1;0;0;in;1117500018296901632;1762755289034666274;Rssfff_1;https://twitter.com/Rssfff_1/status/1762989619745026300
Wed Feb 28 23:53:59 +0000 2024;1762989556331376848;"Panci Kaca Borosilicate Aesthetic Serbaguna Transparan Masak Soup Tebal Tahan Panas Kado Hadiah 1700ml Dapatkan di Shopee sekarang! https://t.co/72mkozMXEr  #shoppingqueen #ShopeeID #shopeeaffiliate #panci #shopping https://t.co/Od0ceGrGtA";0;0;0;0;in;1557750820862513152;1762989556331376848;saila_melinda;https://twitter.com/saila_melinda/status/1762989556331376848
Wed Feb 28 23:53:48 +0000 2024;1762989509598453998;"panas bgt kuping tiap pagi isinya orang ngegas orang marah marah doang";0;0;0;0;in;1374416394935181315;1762989509598453998;uItrafIu;https://twitter.com/uItrafIu/status/1762989509598453998
Wed Feb 28 23:53:39 +0000 2024;1762989473674182813;"@everaithings @AnggaPutraF Tapi kalau model penutup yang datar kalau hujan angin tetep basah, kalau matahari sore juga tetep panas. Intinya semuanya ada kekurangan masing-masing sih";0;1;0;1;in;1324317329149210624;1762852872230944863;zaciars;https://twitter.com/zaciars/status/1762989473674182813
Wed Feb 28 23:53:19 +0000 2024;1762989388542402946;"depok skrg ga panas wow (kena abis ujan) https://t.co/d7b88cnmCU";0;0;0;0;in;1489073711701721089;1762989388542402946;estehgemini;https://twitter.com/estehgemini/status/1762989388542402946
Wed Feb 28 23:52:26 +0000 2024;1762989164226805861;"@skincarehouse_ 🥺 betul la kan. panas smpai april ni";0;0;0;0;in;1333442508508917760;1762985666416415089;gifthubdotco;https://twitter.com/gifthubdotco/status/1762989164226805861
Wed Feb 28 23:52:18 +0000 2024;1762989131314204747;"@FOODFESS2 Kurang tepung, pake api kecil setelah minyak sudah panas.";0;0;0;0;in;83119274;1762978140106924189;FAT_HANDRI;https://twitter.com/FAT_HANDRI/status/1762989131314204747
Wed Feb 28 23:51:42 +0000 2024;1762988981858230447;"@StudiosTK_ Me puedo tomar unas cuantas cervezas de mantequilla con los panas?";0;1;0;0;es;1581550572632694787;1762885632169238908;xgiyuzk;https://twitter.com/xgiyuzk/status/1762988981858230447
Wed Feb 28 23:51:21 +0000 2024;1762988891907535116;"YA LLEGAMOS PANAS Y NO ME HAN SUSPENDIDO DE INMEDIATO LETS FUCKING GOOOOOOOOOOOOOOOOOO https://t.co/bU53DUvCtW";1;7;4;30;es;1736287304107593728;1762988891907535116;Weker_Edgy;https://twitter.com/Weker_Edgy/status/1762988891907535116
Wed Feb 28 23:51:13 +0000 2024;1762988857774223446;"@dalsoev @bulletofmine Saya haritu simptom dan bacaan tft saya tinggi. Simptom: moody, turun berat badan mendadak, xboleh control suhu panas/sejuk, shaking. G buat medical check up. Ingtkan diabetis ke apa. Rupanya thyroid. Terus refer hkl.";0;1;0;0;in;308352002;1762315159425700244;n4siteh;https://twitter.com/n4siteh/status/1762988857774223446
Wed Feb 28 23:51:10 +0000 2024;1762988848748077175;"@fayy_aja Pas lg panas kok, insyaallah amann";0;0;0;0;in;754258200854007809;1762820105397002724;orenjus_;https://twitter.com/orenjus_/status/1762988848748077175
Wed Feb 28 23:50:55 +0000 2024;1762988785028202741;"@tanyarlfes Disini terpantau panas";0;0;0;0;in;1715527430503612417;1762987010376282149;Gajahobesitaaas;https://twitter.com/Gajahobesitaaas/status/1762988785028202741
Wed Feb 28 23:50:49 +0000 2024;1762988759061012862;"@qbarbarian @laacapinera Itu kan dulu dah ada jembatan. Udah solusidi modif doang itu mah ngejar display dan jadi panas";0;1;0;0;in;1449462692540940288;1762848199822475478;Yaudahheeh;https://twitter.com/Yaudahheeh/status/1762988759061012862
Wed Feb 28 23:49:57 +0000 2024;1762988541121044797;"@nsokfeb SERU BANGETTT, mending pagi aja shaa kalo kesiangan takut panas pun.. 😞";0;0;0;0;in;1436497649218187264;1762986781602119773;eliomenu;https://twitter.com/eliomenu/status/1762988541121044797
Wed Feb 28 23:49:58 +0000 2024;1762988542811361369;"@akumoon_ Siangnya tetep panas😭👍🏼 tapi gatau seberapa deng soalnya aku kemarin full di kampus";0;0;0;0;in;1319084851258032128;1762983293023375698;uuonieyun;https://twitter.com/uuonieyun/status/1762988542811361369
Wed Feb 28 23:50:44 +0000 2024;1762988739247399158;"Seseorang mengungkapkan ketidakpuasannya terhadap Jembatan Penyeberangan Orang (JPO) yang dianggap tidak fungsional dan tidak nyaman. Menurutnya, JPO tersebut sangat panas dan tidak berguna saat hujan, karena tidak memiliki atap yang memadai untuk melindungi pengguna dari panas…";47;81;106;606;in;1446061949498716162;1762988739247399158;EXCOPARTAIBURUH;https://twitter.com/EXCOPARTAIBURUH/status/1762988739247399158
Wed Feb 28 23:49:56 +0000 2024;1762988535987220629;"pagi ni cepat panas. time ni dah nampak matahari";0;1;0;1;in;1333442508508917760;1762988535987220629;gifthubdotco;https://twitter.com/gifthubdotco/status/1762988535987220629
Wed Feb 28 23:48:28 +0000 2024;1762988168138342524;"@boladitangkis @YaBoiF18 @herricahyadi Entar disalahin lagi bang wkwk  Wahh efek atap kaca nih bikin nambah panas, wah efek atap kaca nih jadi norak designya.   begitulah kira kira 😄";0;0;0;1;in;1182523199889670144;1762765608121409884;sirkumbang;https://twitter.com/sirkumbang/status/1762988168138342524
Wed Feb 28 23:48:10 +0000 2024;1762988093668200762;"@dearfreak91 @Yuugont @crowsos a mi teo tmb me odia a veces igual somos panas";0;0;0;1;es;1312968685460619265;1762962209188028462;oskuroextasis;https://twitter.com/oskuroextasis/status/1762988093668200762
Wed Feb 28 23:47:36 +0000 2024;1762987949187072300;"@UnnaDelana @y4yaaaaaa Bilik i warna hitam &amp  langsir dark grey. Panas macam oven ye 🥲";0;0;0;2;in;1008620737;1762785453248536932;xzayrazeex;https://twitter.com/xzayrazeex/status/1762987949187072300
Wed Feb 28 23:47:02 +0000 2024;1762987804605239310;"@Anthonny_Swag Otro odioso. Dijo: "era de haber hecho algo para que no se vaya Lu"... es decir, se deduce lo siguiente: 1) se cree omnipotente y podría haber ganado fácilmente a sus otros 2 compañeros, 2) menosprecia las capacidades de los otros 2 y los quería fuera en vez de Luciana. Los panas";0;0;0;1;es;3044876592;1762627735342453220;lorenzrs07;https://twitter.com/lorenzrs07/status/1762987804605239310
Wed Feb 28 23:46:58 +0000 2024;1762987791640871349;"@ZainuddinHashi6 Tingginya suhu. Panas sgt tu";0;1;0;0;in;1043840537218899968;1762664511893606820;k65684571;https://twitter.com/k65684571/status/1762987791640871349
Wed Feb 28 23:46:35 +0000 2024;1762987691518702035;"@PorosHalangID @Morgangibbs27 Namanya juga lagi panas itu mesin, sampai lupa direm https://t.co/OYLgC9ERtv";0;0;0;0;in;1688142366157467649;1762980045227008106;ReZT_05;https://twitter.com/ReZT_05/status/1762987691518702035
Wed Feb 28 23:46:31 +0000 2024;1762987674992840917;"@MashiRafael Pero alias invisible no da la orden de loco, alguien lo envio, alguien financió, seguro no es tu pana @MashiRafael ? lo mismo decias de Norero y Ronny Aleaga y resulta que si han sido tus panas";0;0;0;0;es;745358682;1762913409870258184;andrerod82;https://twitter.com/andrerod82/status/1762987674992840917
Wed Feb 28 23:46:27 +0000 2024;1762987659969040554;"@SiKebongce @kczeuha @xxxaryadi @herricahyadi padahal dulunya di jpo itu banyak aduan pelecean sksual krna tertutup + gelap kalo malem, sbgai cewe gw lebih milih muter kalo malem. emang panas kalo siang tpi kan lewat aja tuh cuma bbrpa menit dan baru merasakan aman pas lewat malam krn terbuka";0;2;1;4;in;1044041738464030720;1762765608121409884;whippedforsoshi;https://twitter.com/whippedforsoshi/status/1762987659969040554
Wed Feb 28 23:46:21 +0000 2024;1762987634304204816;"@ezrahrn @by_ilyy Kan emang panas🤓🤓";0;0;0;0;in;1617485437744066562;1762969205530616124;yolabelle_;https://twitter.com/yolabelle_/status/1762987634304204816
Wed Feb 28 23:45:58 +0000 2024;1762987539936510379;"@giovannipratama @jokowi kalo mau protes ke mabes TNI cook panas kalungan kulkas wkwk kasian bgt hatinya dengki";0;1;0;5;in;1744506746998259712;1762754846900552174;istisasa_;https://twitter.com/istisasa_/status/1762987539936510379
Wed Feb 28 23:45:47 +0000 2024;1762987490951204873;"@chroniclea3 G biasa kena panas dan hujan yah.... Kalo g biasa  ... Bawa atap sendiri aja..... Emang cm mikirin kepengen lu doang";0;0;0;0;in;100723991;1762682592166629686;pejoeangretjeh;https://twitter.com/pejoeangretjeh/status/1762987490951204873
Wed Feb 28 23:44:13 +0000 2024;1762987099069034555;"@hrdbacot Inonesia ada 2 musim. Panas sama ujan, ya kalo musim ujan berarri harus persiapan punya jas ujan dan payung 🫠";0;0;0;0;in;562879996;1762982469010362493;paruuuuuulll;https://twitter.com/paruuuuuulll/status/1762987099069034555
Wed Feb 28 23:44:07 +0000 2024;1762987071952822782;"@galang_khoirul atiku gampang panas dandanono";0;1;0;0;in;1472301548;1762986872241111465;raptured_devil;https://twitter.com/raptured_devil/status/1762987071952822782
Wed Feb 28 23:43:52 +0000 2024;1762987009398964583;"Panas bgt ulu ati gue anjirla 🤢";0;0;0;0;in;1387154810466541571;1762987009398964583;CCLXXXCCIV;https://twitter.com/CCLXXXCCIV/status/1762987009398964583
Wed Feb 28 23:43:50 +0000 2024;1762987002751017103;"Bu kalo saya mending lambe tetangganya ditapuk pake bokong ceret panas, pasti habis itu diem.";0;0;0;0;in;1025622793126203392;1762987002751017103;sutilkayuu;https://twitter.com/sutilkayuu/status/1762987002751017103
Wed Feb 28 23:43:19 +0000 2024;1762986872241111465;"Hari ini ada tamu dengan keluhan mesin cepat panas. Baru 2 menit nyala, tingkat panase wes koyo urip 1 jam, air radiatore juga umep sampe mobal. https://t.co/Ck7DWTutHV";0;4;0;1;in;1004221054217117697;1762986872241111465;galang_khoirul;https://twitter.com/galang_khoirul/status/1762986872241111465
Wed Feb 28 23:43:18 +0000 2024;1762986868378071517;"@Dennysiregar7 panas ,, kalungan kulkas den 😆😆🤭";0;0;0;0;in;1638205095325351936;1762709193293984192;dadungawu349619;https://twitter.com/dadungawu349619/status/1762986868378071517
Wed Feb 28 23:42:54 +0000 2024;1762986765495722357;"Tengo panas que ya tienen 2-3 hijos y yo no tengo ni novia. 🙂";0;0;0;0;es;448980016;1762986765495722357;weslyagurto;https://twitter.com/weslyagurto/status/1762986765495722357
Wed Feb 28 23:42:53 +0000 2024;1762986762899784145;"Heat diffuser plate, should or shouldn't have? 😍 https://t.co/mQ8tIlgQxf Heat diffuser plate ni dapat melindungi outer base periuk kita daripada jadi hitam. Selain tu, dia membantu api tu panas dan masak secara menyeluruh https://t.co/mQ8tIlgQxf #myshopeecheck #rayabersamashopee https://t.co/651lQwLA2d";0;0;0;1;in;725641158190211072;1762986762899784145;AngelicaAnimax;https://twitter.com/AngelicaAnimax/status/1762986762899784145
Wed Feb 28 23:42:46 +0000 2024;1762986731392180231;"@nuuurani @tertaqwa kok panas yh telinga ku";0;0;0;0;in;1741875347208163329;1762847716068192669;iBegSasa;https://twitter.com/iBegSasa/status/1762986731392180231
Wed Feb 28 23:42:43 +0000 2024;1762986718708588847;"@Dennysiregar7 Ga panas,ga iri, ga dengki kan lu Den?? Semoga tidurmu msh bisa nyenyak dan makanmu msh bisa lahap ya, walau sy ragu lu bisa melakukannya";0;0;0;0;in;1538188241911762945;1762433888616620273;WangDee22;https://twitter.com/WangDee22/status/1762986718708588847
Wed Feb 28 23:42:28 +0000 2024;1762986658876547465;"Dios castiga a todos los q abandonan a los panas por un culo… está escrito";0;4;1;7;es;1358862651150000128;1762986658876547465;xsebastianpa;https://twitter.com/xsebastianpa/status/1762986658876547465
Wed Feb 28 23:41:48 +0000 2024;1762986491444351188;"pagi pagi udh panas, gerah mamaaaaaa😭";0;0;0;0;in;1476792924843085824;1762986491444351188;wontheia;https://twitter.com/wontheia/status/1762986491444351188
Wed Feb 28 23:41:31 +0000 2024;1762986416282411100;"Semalam tido dah tak panas ya. Sebab kat luar angin kuat betul.";0;0;0;0;in;41649791;1762986416282411100;syakielaLaLa;https://twitter.com/syakielaLaLa/status/1762986416282411100
Wed Feb 28 23:41:09 +0000 2024;1762986324364034440;"Mis panas me voy yendo a dormir. Espero que os haya encantado el vídeo de hoy. Mañana no se si habrá vídeo, directo o ambas cosas, pero ya os iré comentando. Un abrazote, que descanséis 🧡✨";0;0;0;3;es;789191793438920708;1762986324364034440;Fyron01;https://twitter.com/Fyron01/status/1762986324364034440
Wed Feb 28 23:40:25 +0000 2024;1762986140121137219;"Kalau makan makanan panas/ yang dah berset ok je nak makan dulu pastu bayar.  Kalau makan nasi campur suka bayar dulu. Takut terlupa satu hal, takut tokey ingat kita tipu satu hal 😂";0;0;0;0;in;1466940392;1762986140121137219;fatihazahari;https://twitter.com/fatihazahari/status/1762986140121137219
Wed Feb 28 23:40:23 +0000 2024;1762986132462330137;"@6kitcat abis beberes tauk monn panas😩 jadi mandi lagiii";0;0;0;0;in;1078518543208013824;1762896534390366568;pyyzx_;https://twitter.com/pyyzx_/status/1762986132462330137
Wed Feb 28 23:40:03 +0000 2024;1762986050237120786;"Kenapa AC dirumah kalo hujan malah jadi panas ya? Tapi kalau cuaca lagi panas, Subhanallah dinginnya sampai ke tulang-tulang.";0;0;0;0;in;222142783;1762986050237120786;unie_devie;https://twitter.com/unie_devie/status/1762986050237120786
Wed Feb 28 23:39:57 +0000 2024;1762986023007515062;"no pain no gain (sin panas no hay gachas)";0;0;0;7;es;611034006;1762986023007515062;EAllanHoe;https://twitter.com/EAllanHoe/status/1762986023007515062
Wed Feb 28 23:39:51 +0000 2024;1762986001000186042;"@yoschda abis beberes el, panas jadi mandi lagi. tapi biasanya kalo ga beberes juga tetep mandi lgi si malemnya meskipun waktu sore udah mandi..";0;1;0;0;in;1078518543208013824;1762896534390366568;pyyzx_;https://twitter.com/pyyzx_/status/1762986001000186042
Wed Feb 28 23:39:42 +0000 2024;1762985963285029012;"@Ajo_89 #Marottaleague banget dong ya, makin panas aja sebelah 😅";0;0;0;0;in;334492893;1762966282151104618;intermilanstory;https://twitter.com/intermilanstory/status/1762985963285029012
Wed Feb 28 23:39:24 +0000 2024;1762985886717968599;"@ponakannyaom Batu bata dan genteng yang berkualitas harus melalui proses pembakaran dengan api yang panas dan membara. Semoga kuat menjalaninya..";0;0;0;1;in;364161182;1762723949300077010;fadilanafitra;https://twitter.com/fadilanafitra/status/1762985886717968599
Wed Feb 28 23:39:17 +0000 2024;1762985856128647376;"Conozco unos panas que la mamá los sacaba en foto por el periódico al concluir el año lectivo como viajeros a USA y los guardaba 15 días en la casa sin que se asomen a la ventana.";0;0;0;0;es;1719789163677949952;1762985856128647376;Cj_fargas957;https://twitter.com/Cj_fargas957/status/1762985856128647376
Wed Feb 28 23:36:54 +0000 2024;1762985255127204346;"@ntijamet @herricahyadi Lu pada Gk pernah ke singapura. Justru di singapura, Trotoar yg beratap makin ditambah…lu pada kgk pernah pake jpo sih. Gua jg kgk sih, cuma ya atap itu perlu dan berguna untuk panas dan hujan";0;0;0;0;in;969622756043014144;1762765608121409884;carlanox1;https://twitter.com/carlanox1/status/1762985255127204346
Wed Feb 28 23:36:48 +0000 2024;1762985229885579694;"@lanacionboston No entiendo cómo es que son tan estúpido estos panas";0;0;0;13;es;1583199961558163457;1762984604439576826;CamiloHerlen;https://twitter.com/CamiloHerlen/status/1762985229885579694
Wed Feb 28 23:36:15 +0000 2024;1762985093763924093;"@Resty_J_Cayah Kenapa Panas, TAIK KAO sarang PKI ada di partai yg kau dukung. https://t.co/zpBtQW4kMM";0;0;0;2;in;1111595565232459776;1762875654964662308;Kacaback678910;https://twitter.com/Kacaback678910/status/1762985093763924093
Wed Feb 28 23:36:06 +0000 2024;1762985055901651038;"@luisalfredopolo ahora sin ojos diimos.  de  panas";0;0;0;0;es;1709187035120963584;1762911571989160012;Bastidas5749798;https://twitter.com/Bastidas5749798/status/1762985055901651038
Wed Feb 28 23:36:03 +0000 2024;1762985043549679751;"@chi00png domm ku panas betul asli";0;0;0;0;in;1595039782207225861;1762981878540427705;calebrries;https://twitter.com/calebrries/status/1762985043549679751
Wed Feb 28 23:35:40 +0000 2024;1762984945935331824;"@reIajao La que más me ha molado yo creo que es Tenshinhan vs Goku en la final del torneo, muy god y luego acaban panas";0;1;0;1;es;1412927132666408961;1743724041536475578;hollowknightsex;https://twitter.com/hollowknightsex/status/1762984945935331824
Wed Feb 28 23:35:28 +0000 2024;1762984896098951515;"tanganku kesiram air panas 😿";0;0;0;0;in;1513495525097500676;1762984896098951515;lovebeombing;https://twitter.com/lovebeombing/status/1762984896098951515
Wed Feb 28 23:33:50 +0000 2024;1762984486395138104;"@hewentbananas @NdrewsTjan Tapi gk semua orang pemikiranya santai kek elu bro, buat pembenci dan pendukung ini sih berita panas 🤣🤣🤣🤣";0;0;0;1;in;1351304285171040258;1762778907391205859;siokydiamond;https://twitter.com/siokydiamond/status/1762984486395138104
Wed Feb 28 23:33:48 +0000 2024;1762984475900981557;"ukuran mini 🤏 adek awas loh kena air panas 🥲 tanyarl https://t.co/g2CCzgHpFS";0;8;22;255;in;1331650559518990336;1762984475900981557;tanyakanrl;https://twitter.com/tanyakanrl/status/1762984475900981557
Wed Feb 28 23:33:00 +0000 2024;1762984273257300444;"@tanyakanrl Panas anjing.....bikin ngakak guling2";0;0;0;0;in;1042176303040872448;1762724441946308768;sopirAmbulan;https://twitter.com/sopirAmbulan/status/1762984273257300444
Wed Feb 28 23:32:47 +0000 2024;1762984222208270492;"@aaannashi Como panas somos los mejores 🤩";0;0;0;1;es;240921888;1762979432703107159;fariasc08;https://twitter.com/fariasc08/status/1762984222208270492
Wed Feb 28 23:32:09 +0000 2024;1762984059121320300;"@tgunwook Tapi kan panas juga???";0;1;0;0;in;1596438142763950080;1762324789899952323;_staycseeun;https://twitter.com/_staycseeun/status/1762984059121320300
Wed Feb 28 23:32:04 +0000 2024;1762984040137986170;"@FOODFESS2 minyaknya terlalu panas itu, api jangan gede2";0;0;0;0;in;1404057847197966341;1762978140106924189;adiaaarsy;https://twitter.com/adiaaarsy/status/1762984040137986170
Wed Feb 28 23:31:14 +0000 2024;1762983831949238518;"@LaPosta_Ecu @CNT_EC ¿Ahora se  DICEN están en familia?  se les están yendo los panas, grave.";0;0;0;0;es;107555841;1762931608972066949;marcovmv;https://twitter.com/marcovmv/status/1762983831949238518
Wed Feb 28 23:30:49 +0000 2024;1762983724340437203;"Kenapa cowo kalau abis dari kamar mandi hawanya langsung panas sih??? Apa mereka sebenarnya adalah jelmaan naga 😱 mereka mandi api?!!";0;1;0;1;in;1573989527617933313;1762983724340437203;bekbbekbek;https://twitter.com/bekbbekbek/status/1762983724340437203
Wed Feb 28 23:30:23 +0000 2024;1762983615850561938;"@its_naaatwt disini panas bngt sih sebulanan jadinya muncul itu ya";0;0;0;0;in;1446511204596273155;1762851036858061156;shnqueenn;https://twitter.com/shnqueenn/status/1762983615850561938
Wed Feb 28 23:30:07 +0000 2024;1762983550935245287;"papah tadi ngeledekin di depan foto mamah "mah anak kamu kerja dapetnya cinta, mana senyum2 mulu lagi kalo telponan" terus "gapapa kalo bikin kamu semangat" HAHAHA ya Allah pah badanku panas semaleman langsung adem jdnya 😆";0;0;0;0;in;1500379581932453889;1762983550935245287;chalsalbila;https://twitter.com/chalsalbila/status/1762983550935245287
Wed Feb 28 23:30:04 +0000 2024;1762983537454833682;"@BaruBuatTweeter @convomf Tapi ulah hujan deuh, geus panas weh hari angin sepoy2, beh kerasa perjuanganna bulan puasa 🗿";0;0;0;0;in;189907169;1762680665873768951;DeraOyy;https://twitter.com/DeraOyy/status/1762983537454833682
Wed Feb 28 23:30:00 +0000 2024;1762983519436017979;"Walaupun gue gak pernah ke Korea atau Jepang tapi seringkali liat JPO yg gak beratap itu banyak di drama-drama. Disana juga ada bgt hujan. Bahkan klo musim panas panas bgt. Kalo musim salju dingin dan licin.";0;1;0;0;in;844578363654094850;1762983519436017979;OtoutoLife;https://twitter.com/OtoutoLife/status/1762983519436017979
Wed Feb 28 23:29:20 +0000 2024;1762983353836605608;"AAAAAHHHEHRHRH AIR MINUM GW PANAS BGT LIDAH GW KEBAKAF";0;2;0;0;in;1458982528539262978;1762983353836605608;_ceriboy;https://twitter.com/_ceriboy/status/1762983353836605608
Wed Feb 28 23:27:37 +0000 2024;1762982918904029492;"AAAA jihoon’s solo schedule on my birthday 🔥";0;0;0;0;en;873373513981214720;1762982918904029492;woostehopanas;https://twitter.com/woostehopanas/status/1762982918904029492
